y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
0.85834,20.198,0.0002579,29.375,6.0023e-06
0.87022,20.394,0.00025532,29.385,5.9822e-06
0.92672,20.643,0.00025277,29.397,5.9623e-06
0.94553,20.374,0.00025024,29.412,5.9424e-06
0.95604,20.506,0.00024774,29.424,5.9226e-06
0.89529,20.094,0.00024526,29.437,5.9029e-06
0.93824,20.021,0.00024281,29.444,5.8832e-06
0.86862,20.167,0.00024038,29.45,5.8636e-06
0.95689,20.22,0.00023798,29.458,5.844e-06
0.92283,20.283,0.0002356,29.467,5.8246e-06
0.89397,20.39,0.00023324,29.476,5.8052e-06
0.92365,20.233,0.00023091,29.487,5.7858e-06
0.90647,19.824,0.0002286,29.496,5.7665e-06
0.92072,20.577,0.00022631,29.498,5.7473e-06
0.89687,20.732,0.00022405,29.512,5.7281e-06
0.8352,20.626,0.00022181,29.528,5.709e-06
0.793,20.065,0.00021959,29.542,5.69e-06
0.83435,20.203,0.0002174,29.548,5.671e-06
0.85511,20.377,0.00021522,29.555,5.6521e-06
0.82988,20.333,0.00021307,29.565,5.6333e-06
0.8643,20.406,0.00021094,29.575,5.6145e-06
0.90254,19.832,0.00020883,29.585,5.5958e-06
0.93352,20.317,0.00020674,29.587,5.5772e-06
0.94558,20.066,0.00020467,29.596,5.5586e-06
0.94213,20.382,0.00020263,29.601,5.54e-06
0.8896,19.88,0.0002006,29.61,5.5216e-06
0.87116,19.983,0.00019859,29.612,5.5032e-06
0.86732,20.33,0.00019661,29.616,5.4848e-06
0.91183,20.56,0.00019464,29.625,5.4665e-06
0.92318,20.232,0.0001927,29.637,5.4483e-06
0.94143,20.354,0.00019077,29.644,5.4302e-06
0.91047,20.344,0.00018886,29.653,5.4121e-06
0.88371,19.953,0.00018697,29.662,5.394e-06
0.92414,19.769,0.0001851,29.664,5.376e-06
0.90681,19.792,0.00018325,29.664,5.3581e-06
0.94793,19.87,0.00018142,29.664,5.3403e-06
0.9406,19.97,0.00017961,29.666,5.3225e-06
0.90679,19.486,0.00017781,29.669,5.3047e-06
0.91556,19.533,0.00017603,29.664,5.287e-06
0.9452,19.464,0.00017427,29.661,5.2694e-06
0.9387,19.532,0.00017253,29.656,5.2518e-06
0.95289,19.273,0.0001708,29.652,5.2343e-06
0.89454,19.811,0.00016909,29.645,5.2169e-06
0.90094,20.011,0.0001674,29.646,5.1995e-06
0.92982,19.85,0.00016573,29.649,5.1822e-06
0.89442,19.961,0.00016407,29.651,5.1649e-06
0.83602,20.017,0.00016243,29.654,5.1477e-06
0.86753,19.433,0.00016081,29.657,5.1305e-06
0.85149,19.663,0.0001592,29.652,5.1134e-06
0.88418,19.313,0.00015761,29.651,5.0964e-06
0.82156,18.879,0.00015603,29.644,5.0794e-06
0.79772,19.155,0.00015447,29.631,5.0625e-06
0.8226,19.49,0.00015293,29.622,5.0456e-06
0.87296,19.991,0.0001514,29.618,5.0288e-06
0.87505,20.247,0.00014988,29.621,5.012e-06
0.85438,19.813,0.00014838,29.629,4.9953e-06
0.88129,20.35,0.0001469,29.63,4.9786e-06
0.87867,20.41,0.00014543,29.639,4.962e-06
0.9303,20.171,0.00014398,29.648,4.9455e-06
0.86831,20.262,0.00014254,29.655,4.929e-06
0.83836,20.273,0.00014111,29.662,4.9126e-06
0.84152,20.581,0.0001397,29.669,4.8962e-06
0.82347,20.458,0.0001383,29.681,4.8799e-06
0.8076,20.313,0.00013692,29.691,4.8636e-06
0.82668,20.4,0.00013555,29.699,4.8474e-06
0.78697,20.799,0.0001342,29.708,4.8313e-06
0.79264,20.932,0.00013285,29.723,4.8152e-06
0.80545,20.481,0.00013153,29.74,4.7991e-06
0.83527,20.626,0.00013021,29.75,4.7831e-06
0.83427,20.302,0.00012891,29.762,4.7672e-06
0.87304,20.363,0.00012762,29.769,4.7513e-06
0.85355,20.466,0.00012634,29.776,4.7354e-06
0.84168,20.3,0.00012508,29.785,4.7196e-06
0.82105,20.525,0.00012383,29.792,4.7039e-06
0.80939,20.623,0.00012259,29.802,4.6882e-06
0.85581,20.636,0.00012136,29.813,4.6726e-06
0.84885,20.421,0.00012015,29.825,4.657e-06
0.84994,20.549,0.00011895,29.833,4.6415e-06
0.85738,20.09,0.00011776,29.843,4.626e-06
0.83669,19.836,0.00011658,29.846,4.6106e-06
0.79368,20.019,0.00011542,29.845,4.5952e-06
0.77382,20.256,0.00011426,29.847,4.5799e-06
0.7808,20.513,0.00011312,29.852,4.5647e-06
0.76489,20.875,0.00011199,29.861,4.5494e-06
0.79257,20.88,0.00011087,29.876,4.5343e-06
0.83175,20.392,0.00010976,29.89,4.5192e-06
0.86314,20.926,0.00010866,29.897,4.5041e-06
0.86304,20.915,0.00010758,29.912,4.4891e-06
0.84776,20.917,0.0001065,29.927,4.4741e-06
0.83934,20.676,0.00010543,29.941,4.4592e-06
0.92503,20.452,0.00010438,29.952,4.4444e-06
0.91768,20.817,0.00010334,29.959,4.4295e-06
0.9515,20.973,0.0001023,29.972,4.4148e-06
0.91324,21.148,0.00010128,29.987,4.4001e-06
0.93942,20.826,0.00010027,30.004,4.3854e-06
0.9198,20.775,9.9265e-05,30.016,4.3708e-06
0.92314,20.798,9.8272e-05,30.028,4.3562e-06
0.89722,20.515,9.729e-05,30.039,4.3417e-06
0.94349,20.922,9.6317e-05,30.047,4.3272e-06
0.92549,20.834,9.5354e-05,30.06,4.3128e-06
0.91857,21.091,9.44e-05,30.072,4.2984e-06
0.9453,20.757,9.3456e-05,30.088,4.2841e-06
0.92586,20.647,9.2521e-05,30.098,4.2698e-06
0.88653,20.759,9.1596e-05,30.107,4.2556e-06
0.90559,20.617,9.068e-05,30.117,4.2414e-06
0.89416,20.331,8.9773e-05,30.125,4.2272e-06
0.91702,20.409,8.8876e-05,30.129,4.2132e-06
0.93225,20.234,8.7987e-05,30.134,4.1991e-06
0.88802,19.863,8.7107e-05,30.136,4.1851e-06
0.93841,20.618,8.6236e-05,30.133,4.1712e-06
0.93324,20.901,8.5374e-05,30.141,4.1573e-06
0.89477,20.643,8.452e-05,30.153,4.1434e-06
0.86861,20.727,8.3675e-05,30.161,4.1296e-06
0.86859,20.879,8.2838e-05,30.17,4.1158e-06
0.8298,20.753,8.201e-05,30.182,4.1021e-06
0.85968,20.605,8.1189e-05,30.191,4.0884e-06
0.79185,20.391,8.0378e-05,30.198,4.0748e-06
0.88238,20.297,7.9574e-05,30.202,4.0612e-06
0.89688,20.067,7.8778e-05,30.205,4.0477e-06
0.8966,19.551,7.799e-05,30.204,4.0342e-06
0.84775,19.144,7.721e-05,30.195,4.0207e-06
0.83889,19.326,7.6438e-05,30.18,4.0073e-06
0.87605,19.279,7.5674e-05,30.168,3.994e-06
0.87961,19.627,7.4917e-05,30.156,3.9807e-06
0.84491,19.45,7.4168e-05,30.148,3.9674e-06
0.81977,19.315,7.3426e-05,30.139,3.9542e-06
0.77525,19.734,7.2692e-05,30.127,3.941e-06
0.80943,20.009,7.1965e-05,30.122,3.9279e-06
0.88243,19.934,7.1245e-05,30.121,3.9148e-06
0.86371,19.635,7.0533e-05,30.118,3.9017e-06
0.80804,20.068,6.9828e-05,30.112,3.8887e-06
0.85267,20.263,6.9129e-05,30.112,3.8757e-06
0.86802,20.349,6.8438e-05,30.115,3.8628e-06
0.89463,19.999,6.7754e-05,30.119,3.85e-06
0.84609,19.595,6.7076e-05,30.117,3.8371e-06
0.86714,19.907,6.6405e-05,30.11,3.8243e-06
0.85041,19.855,6.5741e-05,30.108,3.8116e-06
0.84377,19.995,6.5084e-05,30.104,3.7989e-06
0.90597,20.192,6.4433e-05,30.103,3.7862e-06
0.87646,20.379,6.3789e-05,30.105,3.7736e-06
0.89295,20.328,6.3151e-05,30.11,3.761e-06
0.89926,20.217,6.2519e-05,30.114,3.7485e-06
0.89202,20.093,6.1894e-05,30.116,3.736e-06
0.89785,20.29,6.1275e-05,30.116,3.7235e-06
0.89807,20.394,6.0663e-05,30.119,3.7111e-06
0.87956,20.277,6.0056e-05,30.124,3.6987e-06
0.80876,20.721,5.9455e-05,30.127,3.6864e-06
0.80001,20.538,5.8861e-05,30.136,3.6741e-06
0.8191,20.42,5.8272e-05,30.143,3.6619e-06
0.82912,20.679,5.7689e-05,30.148,3.6497e-06
0.84483,20.781,5.7113e-05,30.157,3.6375e-06
0.85596,20.336,5.6541e-05,30.167,3.6254e-06
0.87258,20.387,5.5976e-05,30.17,3.6133e-06
0.8812,19.898,5.5416e-05,30.174,3.6013e-06
0.83933,20.254,5.4862e-05,30.171,3.5893e-06
0.82654,20.496,5.4313e-05,30.173,3.5773e-06
0.91555,20.692,5.377e-05,30.179,3.5654e-06
0.90431,20.105,5.3233e-05,30.187,3.5535e-06
0.86658,20.12,5.27e-05,30.187,3.5416e-06
0.82795,20.657,5.2173e-05,30.187,3.5298e-06
0.81443,20.633,5.1652e-05,30.195,3.5181e-06
0.80701,20.756,5.1135e-05,30.202,3.5063e-06
0.80042,20.435,5.0624e-05,30.212,3.4946e-06
0.82042,20.384,5.0117e-05,30.216,3.483e-06
0.88521,20.438,4.9616e-05,30.22,3.4714e-06
0.90479,20.537,4.912e-05,30.224,3.4598e-06
0.92295,21.011,4.8629e-05,30.23,3.4483e-06
0.86926,20.837,4.8143e-05,30.243,3.4368e-06
0.96901,20.812,4.7661e-05,30.253,3.4253e-06
0.96677,20.722,4.7185e-05,30.263,3.4139e-06
0.91454,20.482,4.6713e-05,30.271,3.4025e-06
0.92022,20.156,4.6246e-05,30.275,3.3912e-06
0.88948,20.46,4.5783e-05,30.275,3.3799e-06
0.8901,20.27,0.00019941,30.279,3.3686e-06
0.90823,20.377,0.0002057,30.28,3.3574e-06
0.92759,20.456,0.00020365,30.283,3.3462e-06
0.91659,19.973,0.00020161,30.287,3.3351e-06
0.88931,20.379,0.00019959,30.284,3.3239e-06
0.83917,20.678,0.0001976,30.287,3.3129e-06
0.84179,20.261,0.00019562,30.294,3.3018e-06
0.87696,20.324,0.00019367,30.295,3.2908e-06
0.87095,20.305,0.00019173,30.297,3.2798e-06
0.8356,20.413,0.00018981,30.299,3.2689e-06
0.81155,20.714,0.00018791,30.302,3.258e-06
0.77118,20.527,0.00018604,30.309,3.2471e-06
0.80428,19.731,0.00018418,30.314,3.2363e-06
0.79305,19.459,0.00018233,30.307,3.2255e-06
0.77854,19.499,0.00018051,30.296,3.2148e-06
0.78351,19.575,0.0001787,30.285,3.2041e-06
0.82997,19.683,0.00017692,30.276,3.1934e-06
0.82875,20.125,0.00017515,30.269,3.1827e-06
0.8215,19.701,0.0001734,30.268,3.1721e-06
0.80957,19.844,0.00017166,30.261,3.1616e-06
0.77793,20.067,0.00016995,30.256,3.151e-06
0.79303,20.094,0.00016825,30.254,3.1405e-06
0.76901,20.412,0.00016656,30.253,3.1301e-06
0.80111,20.356,0.0001649,30.257,3.1196e-06
0.83029,19.856,0.00016325,30.259,3.1092e-06
0.87368,19.884,0.00016162,30.255,3.0989e-06
0.90656,19.981,0.00016,30.25,3.0885e-06
0.90626,20.126,0.0001584,30.248,3.0782e-06
0.83807,20.291,0.00015682,30.247,3.068e-06
0.88874,19.934,0.00015525,30.249,3.0577e-06
0.90482,19.834,0.0001537,30.245,3.0475e-06
0.90472,20.179,0.00015216,30.241,3.0374e-06
0.84753,19.75,0.0001653,30.241,3.0273e-06
0.82685,19.676,0.00019111,30.235,3.0172e-06
0.87432,19.459,0.0001892,30.227,3.0071e-06
0.89572,19.767,0.00018731,30.217,2.9971e-06
0.8904,19.755,0.00018544,30.211,2.9871e-06
0.84407,19.474,0.00018358,30.206,2.9771e-06
0.80677,19.801,0.00018175,30.196,2.9672e-06
0.85415,19.714,0.00017993,30.191,2.9573e-06
0.85662,20.317,0.00017813,30.185,2.9475e-06
0.85944,19.895,0.00017635,30.187,2.9376e-06
0.81634,19.732,0.00017458,30.184,2.9279e-06
0.81281,19.926,0.00017284,30.178,2.9181e-06
0.85163,20.181,0.00017111,30.175,2.9084e-06
0.8462,20.73,0.0001694,30.176,2.8987e-06
0.81026,20.573,0.00016771,30.185,2.889e-06
0.85064,20.614,0.00016603,30.192,2.8794e-06
0.84056,20.528,0.00016437,30.199,2.8698e-06
0.8417,20.363,0.00016272,30.205,2.8602e-06
0.86791,20.35,0.0001611,30.209,2.8507e-06
0.85333,20.526,0.00015949,30.212,2.8412e-06
0.84064,20.496,0.00015789,30.218,2.8317e-06
0.863,20.932,0.00015631,30.223,2.8223e-06
0.82252,20.799,0.00015475,30.235,2.8129e-06
0.85411,20.26,0.0001532,30.244,2.8035e-06
0.84115,20.431,0.00015167,30.246,2.7941e-06
0.83719,20.36,0.00015015,30.25,2.7848e-06
0.83053,20.069,0.00014865,30.253,2.7755e-06
0.86969,20.154,0.00014716,30.251,2.7663e-06
0.84546,20.439,0.00014569,30.251,2.7571e-06
0.82042,20.596,0.00014424,30.255,2.7479e-06
0.74593,20.341,0.00014279,30.261,2.7387e-06
0.79191,20.643,0.00014137,30.264,2.7296e-06
0.88994,20.445,0.00013995,30.271,2.7205e-06
0.84225,20.636,0.00013855,30.275,2.7114e-06
0.8262,20.679,0.00013717,30.282,2.7024e-06
0.86453,20.314,0.0001358,30.289,2.6934e-06
0.83688,20.632,0.00013444,30.291,2.6844e-06
0.79565,20.355,0.00013309,30.297,2.6755e-06
0.81589,20.55,0.00013176,30.3,2.6665e-06
0.79768,20.065,0.00013044,30.305,2.6577e-06
0.79349,20.434,0.00012914,30.303,2.6488e-06
0.81454,20.581,0.00012785,30.306,2.64e-06
0.78259,19.985,0.00012657,30.312,2.6312e-06
0.82599,20.091,0.0001253,30.309,2.6224e-06
0.82285,20.335,0.00012405,30.307,2.6137e-06
0.83493,20.094,0.00012281,30.309,2.6049e-06
0.88106,20.579,0.00012158,30.307,2.5963e-06
0.90614,20.876,0.00012037,30.313,2.5876e-06
0.83028,20.996,0.00011916,30.323,2.579e-06
0.79511,20.686,0.00011797,30.335,2.5704e-06
0.81996,21.299,0.00011679,30.342,2.5618e-06
0.81222,21.238,0.00011562,30.358,2.5533e-06
0.76331,21.206,0.00011447,30.373,2.5448e-06
0.84895,21.197,0.00011332,30.387,2.5363e-06
0.88216,20.869,0.00011219,30.401,2.5278e-06
0.84022,20.676,0.00011107,30.41,2.5194e-06
0.85659,20.922,0.00010996,30.416,2.511e-06
0.81438,21.278,0.00010886,30.426,2.5026e-06
0.86295,21.177,0.00010777,30.441,2.4943e-06
0.83979,20.944,0.00010669,30.454,2.486e-06
0.88618,20.876,0.00010562,30.464,2.4777e-06
0.82414,20.303,0.00010457,30.472,2.4694e-06
0.86409,20.079,0.00010352,30.472,2.4612e-06
0.86982,20.578,0.00010249,30.468,2.453e-06
0.88747,20.801,0.00010146,30.472,2.4448e-06
0.88654,21.306,0.00010045,30.48,2.4367e-06
0.86617,21.353,9.9444e-05,30.494,2.4285e-06
0.8246,21.33,9.8449e-05,30.51,2.4205e-06
0.79047,21.1,9.7465e-05,30.525,2.4124e-06
0.78369,21.344,9.649e-05,30.536,2.4043e-06
0.82455,21.198,9.5525e-05,30.551,2.3963e-06
0.84709,20.866,9.457e-05,30.563,2.3883e-06
0.82028,20.744,9.3624e-05,30.57,2.3804e-06
0.82573,20.548,9.2688e-05,30.576,2.3724e-06
0.84892,20.27,9.1761e-05,30.578,2.3645e-06
0.79758,20.232,9.0843e-05,30.577,2.3567e-06
0.80226,20.186,8.9935e-05,30.574,2.3488e-06
0.84212,19.878,8.9036e-05,30.571,2.341e-06
0.80417,20.12,8.8145e-05,30.564,2.3332e-06
0.83858,20.084,8.7264e-05,30.56,2.3254e-06
0.82135,20.248,8.6391e-05,30.556,2.3176e-06
0.78646,20.483,8.5527e-05,30.554,2.3099e-06
0.79973,20.812,8.4672e-05,30.556,2.3022e-06
0.79289,20.856,8.3825e-05,30.562,2.2945e-06
0.83266,21.024,8.2987e-05,30.569,2.2869e-06
0.84278,20.824,8.2157e-05,30.579,2.2793e-06
0.88636,20.728,8.1336e-05,30.586,2.2717e-06
0.88129,20.68,8.0522e-05,30.591,2.2641e-06
0.85307,20.638,7.9717e-05,30.595,2.2565e-06
0.85526,20.9,7.892e-05,30.599,2.249e-06
0.84202,20.437,7.8131e-05,30.606,2.2415e-06
0.87166,20.465,7.7349e-05,30.607,2.2341e-06
0.83216,20,7.6576e-05,30.608,2.2266e-06
0.8149,20.079,7.581e-05,30.601,2.2192e-06
0.81317,20.575,7.5052e-05,30.597,2.2118e-06
0.78411,20.523,7.4301e-05,30.599,2.2044e-06
0.80534,20.872,7.3558e-05,30.601,2.1971e-06
0.80719,20.778,7.2823e-05,30.608,2.1897e-06
0.81421,20.117,7.2095e-05,30.614,2.1824e-06
0.7794,20.322,7.1374e-05,30.609,2.1752e-06
0.78195,20.321,7.066e-05,30.608,2.1679e-06
0.77814,20.297,6.9953e-05,30.607,2.1607e-06
0.78713,20.033,6.9254e-05,30.605,2.1535e-06
0.86329,20.025,6.8561e-05,30.6,2.1463e-06
0.91172,19.979,6.7876e-05,30.594,2.1392e-06
0.88558,19.87,6.7197e-05,30.588,2.132e-06
0.92545,20.245,6.6525e-05,30.58,2.1249e-06
0.89814,20.324,6.586e-05,30.578,2.1178e-06
0.89207,20.533,6.5201e-05,30.577,2.1108e-06
0.89699,19.937,6.4549e-05,30.579,2.1037e-06
0.90693,20.244,6.3904e-05,30.572,2.0967e-06
0.92624,20.303,6.3265e-05,30.57,2.0897e-06
0.90501,20.442,6.2632e-05,30.569,2.0828e-06
0.89244,20.205,6.2006e-05,30.57,2.0758e-06
0.88524,20.181,6.1386e-05,30.567,2.0689e-06
0.86525,20.396,6.0772e-05,30.565,2.062e-06
0.87237,20.858,6.0164e-05,30.565,2.0551e-06
0.84158,20.617,5.9562e-05,30.572,2.0483e-06
0.83641,20.638,5.8967e-05,30.576,2.0415e-06
0.8013,20.443,5.8377e-05,30.579,2.0347e-06
0.82903,20.941,5.7793e-05,30.58,2.0279e-06
0.83586,20.713,5.7215e-05,30.589,2.0211e-06
0.85297,20.936,5.6643e-05,30.593,2.0144e-06
0.84147,20.486,5.6077e-05,30.601,2.0077e-06
0.82759,20.429,5.5516e-05,30.603,2.001e-06
0.80379,20.136,5.4961e-05,30.603,1.9943e-06
0.78509,20.306,5.4411e-05,30.599,1.9877e-06
0.7961,20.368,5.3867e-05,30.598,1.981e-06
0.8126,20.679,5.3328e-05,30.597,1.9744e-06
0.83679,20.938,5.2795e-05,30.601,1.9679e-06
0.81007,20.36,5.2267e-05,30.61,1.9613e-06
0.84916,20.564,5.1745e-05,30.609,1.9548e-06
0.83971,20.404,5.1227e-05,30.611,1.9482e-06
0.89791,20.364,5.0715e-05,30.611,1.9417e-06
0.85615,20.552,5.0208e-05,30.611,1.9353e-06
0.87849,20.544,4.9706e-05,30.613,1.9288e-06
0.82175,20.937,4.9209e-05,30.615,1.9224e-06
0.78895,21.05,4.8716e-05,30.623,1.916e-06
0.7741,20.939,4.8229e-05,30.632,1.9096e-06
0.75251,20.86,4.7747e-05,30.64,1.9032e-06
0.77469,20.74,4.727e-05,30.646,1.8969e-06
0.83093,20.961,4.6797e-05,30.651,1.8906e-06
0.83998,21.12,4.6329e-05,30.659,1.8843e-06
0.86211,20.814,4.5866e-05,30.669,1.878e-06
0.85193,21.154,4.5407e-05,30.675,1.8717e-06
0.85023,21.011,4.4953e-05,30.685,1.8655e-06
0.86738,20.979,4.4503e-05,30.694,1.8593e-06
0.86201,20.854,4.4058e-05,30.701,1.8531e-06
0.92486,20.672,4.3618e-05,30.707,1.8469e-06
0.93515,20.931,4.3182e-05,30.71,1.8407e-06
0.91825,21.229,4.275e-05,30.717,1.8346e-06
0.87045,21.363,4.2322e-05,30.728,1.8285e-06
0.86668,21.68,4.1899e-05,30.741,1.8224e-06
0.83831,21.006,4.148e-05,30.759,1.8163e-06
0.84391,20.822,4.1065e-05,30.767,1.8103e-06
0.81756,20.96,4.0655e-05,30.771,1.8042e-06
0.82327,20.819,4.0248e-05,30.778,1.7982e-06
0.74957,20.302,3.9846e-05,30.782,1.7922e-06
0.80038,20.725,3.9447e-05,30.779,1.7862e-06
0.7763,20.528,3.9053e-05,30.782,1.7803e-06
0.76815,20.45,3.8662e-05,30.782,1.7744e-06
0.77774,20.556,3.8275e-05,30.781,1.7684e-06
0.82438,20.72,3.7893e-05,30.782,1.7625e-06
0.85855,20.88,3.7514e-05,30.785,1.7567e-06
0.85105,21.058,3.7139e-05,30.79,1.7508e-06
0.86296,21.563,3.6767e-05,30.798,1.745e-06
0.85611,21.181,3.64e-05,30.814,1.7392e-06
0.86911,20.925,3.6036e-05,30.823,1.7334e-06
0.85394,20.764,3.5675e-05,30.829,1.7276e-06
0.85224,20.97,3.5318e-05,30.832,1.7218e-06
0.8492,21.148,3.4965e-05,30.838,1.7161e-06
0.80171,21.18,3.4616e-05,30.847,1.7104e-06
0.78355,21.262,3.4269e-05,30.856,1.7047e-06
0.82297,21.027,3.3927e-05,30.867,1.699e-06
0.7782,20.818,3.3587e-05,30.873,1.6933e-06
0.79752,20.481,3.3252e-05,30.877,1.6877e-06
0.77921,20.433,3.2919e-05,30.875,1.6821e-06
0.83717,20.603,3.259e-05,30.873,1.6764e-06
0.83467,20.842,3.2264e-05,30.873,1.6709e-06
0.89963,21.046,3.1941e-05,30.877,1.6653e-06
0.88693,21.712,0.00019538,30.884,1.6597e-06
0.90697,21.719,0.00019343,30.901,1.6542e-06
0.88845,21.959,0.0001915,30.918,1.6487e-06
0.86617,21.531,0.00018958,30.938,1.6432e-06
0.8266,21.307,0.00018768,30.952,1.6377e-06
0.81394,21.181,0.00018581,30.962,1.6323e-06
0.82326,21.22,0.00018395,30.97,1.6268e-06
0.86838,21.391,0.00018211,30.978,1.6214e-06
0.9015,21.35,0.00018029,30.99,1.616e-06
0.85511,21.267,0.00017849,31,1.6106e-06
0.87424,21.191,0.0001767,31.009,1.6052e-06
0.88217,21.097,0.00017493,31.017,1.5999e-06
0.86267,21.049,0.00017318,31.023,1.5945e-06
0.88949,20.57,0.00017145,31.028,1.5892e-06
0.86796,20.626,0.00016974,31.027,1.5839e-06
0.82641,20.797,0.00016804,31.026,1.5787e-06
0.779,20.968,0.00016636,31.028,1.5734e-06
0.7984,21.013,0.0001647,31.032,1.5681e-06
0.80041,21.446,0.00016305,31.037,1.5629e-06
0.8374,21.305,0.00016142,31.048,1.5577e-06
0.7953,21.295,0.00015981,31.057,1.5525e-06
0.7789,20.709,0.00015821,31.066,1.5473e-06
0.75011,20.799,0.00015663,31.066,1.5422e-06
0.77443,20.377,0.00015506,31.067,1.537e-06
0.75322,20.888,0.00015351,31.062,1.5319e-06
0.80458,20.787,0.00015197,31.065,1.5268e-06
0.88965,21.074,0.00015045,31.066,1.5217e-06
0.9175,21.054,0.00014895,31.071,1.5167e-06
0.86483,20.926,0.00014746,31.077,1.5116e-06
0.88396,20.817,0.00014599,31.08,1.5066e-06
0.88576,21.086,0.00014453,31.081,1.5015e-06
0.86593,20.766,0.00014308,31.087,1.4965e-06
0.86994,21.057,0.00014165,31.087,1.4915e-06
0.8173,20.685,0.00014023,31.092,1.4866e-06
0.78225,20.904,0.00013883,31.092,1.4816e-06
0.84124,20.719,0.00013744,31.094,1.4767e-06
0.88342,20.718,0.00013607,31.094,1.4718e-06
0.8792,21.057,0.00013471,31.094,1.4669e-06
0.82456,21.001,0.00013336,31.099,1.462e-06
0.88128,20.841,0.00013203,31.103,1.4571e-06
0.88201,20.568,0.00013071,31.104,1.4522e-06
0.82003,21.065,0.0001294,31.102,1.4474e-06
0.82679,20.959,0.0001281,31.107,1.4426e-06
0.84545,21.108,0.00012682,31.11,1.4378e-06
0.8232,20.892,0.00012556,31.116,1.433e-06
0.83554,20.913,0.0001243,31.118,1.4282e-06
0.81767,20.656,0.00012306,31.12,1.4234e-06
0.79392,20.777,0.00012183,31.119,1.4187e-06
0.78658,20.052,0.00012061,31.119,1.414e-06
0.81604,20.585,0.0001194,31.109,1.4092e-06
0.87593,20.675,0.00011821,31.107,1.4045e-06
0.8069,20.739,0.00011703,31.106,1.3999e-06
0.82784,20.749,0.00011586,31.106,1.3952e-06
0.80195,20.372,0.0001147,31.106,1.3905e-06
0.84979,19.939,0.00011355,31.101,1.3859e-06
0.86158,20.561,0.00011241,31.089,1.3813e-06
0.87105,20.968,0.00011129,31.086,1.3767e-06
0.82624,20.819,0.00011018,31.09,1.3721e-06
0.83226,20.973,0.00010908,31.091,1.3675e-06
0.79542,21.236,0.00010799,31.095,1.363e-06
0.83901,20.598,0.00010691,31.102,1.3584e-06
0.87872,20.576,0.00010584,31.1,1.3539e-06
0.91253,20.723,0.00010478,31.098,1.3494e-06
0.79147,20.903,0.00010373,31.098,1.3449e-06
0.81341,20.794,0.00010269,31.1,1.3404e-06
0.81672,21.111,0.00010167,31.101,1.3359e-06
0.83671,20.313,0.00010065,31.107,1.3315e-06
0.83356,20.356,9.9643e-05,31.101,1.327e-06
0.89173,20.421,9.8646e-05,31.095,1.3226e-06
0.8313,20.08,9.766e-05,31.09,1.3182e-06
0.82111,20.218,9.6683e-05,31.081,1.3138e-06
0.81824,20.402,9.5716e-05,31.073,1.3094e-06
0.78517,20.894,9.4759e-05,31.068,1.3051e-06
0.76213,21.174,9.3812e-05,31.071,1.3007e-06
0.80076,20.83,9.2874e-05,31.078,1.2964e-06
0.75581,20.874,9.1945e-05,31.08,1.2921e-06
0.78748,20.663,9.1025e-05,31.082,1.2878e-06
0.84744,20.417,9.0115e-05,31.081,1.2835e-06
0.8764,20.592,8.9214e-05,31.077,1.2792e-06
0.8681,20.635,8.8322e-05,31.075,1.2749e-06
0.82976,20.892,8.7439e-05,31.073,1.2707e-06
0.84044,20.742,8.6564e-05,31.076,1.2664e-06
0.85879,20.503,8.5699e-05,31.076,1.2622e-06
0.8165,19.827,8.4842e-05,31.073,1.258e-06
0.77737,19.956,8.3993e-05,31.06,1.2538e-06
0.76919,20.403,8.3153e-05,31.049,1.2496e-06
0.78563,20.311,8.2322e-05,31.044,1.2455e-06
0.82071,20.353,8.1499e-05,31.038,1.2413e-06
0.83272,20.309,8.0684e-05,31.033,1.2372e-06
0.80902,20.387,7.9877e-05,31.028,1.2331e-06
0.7581,20.787,7.9078e-05,31.023,1.2289e-06
0.74416,20.982,7.8287e-05,31.025,1.2248e-06
0.75465,21.365,7.7504e-05,31.029,1.2208e-06
0.72603,21.352,7.6729e-05,31.039,1.2167e-06
0.77608,20.948,7.5962e-05,31.049,1.2126e-06
0.84655,21.468,7.5202e-05,31.053,1.2086e-06
0.81097,21.219,7.445e-05,31.064,1.2046e-06
0.83594,21.188,7.3706e-05,31.072,1.2006e-06
0.79401,21.357,7.2969e-05,31.079,1.1966e-06
0.77256,21.874,7.2239e-05,31.089,1.1926e-06
0.74505,21.164,7.1517e-05,31.106,1.1886e-06
0.8041,21.629,7.0802e-05,31.112,1.1846e-06
0.83625,21.242,7.0093e-05,31.126,1.1807e-06
0.77847,21.277,6.9393e-05,31.133,1.1767e-06
0.77788,21.34,6.8699e-05,31.141,1.1728e-06
0.74058,21.133,6.8012e-05,31.15,1.1689e-06
0.75047,20.984,6.7332e-05,31.155,1.165e-06
0.77161,20.712,6.6658e-05,31.158,1.1611e-06
0.8267,20.49,6.5992e-05,31.157,1.1573e-06
0.80187,20.874,6.5332e-05,31.153,1.1534e-06
0.75646,20.982,6.4678e-05,31.155,1.1496e-06
0.73179,20.968,6.4032e-05,31.158,1.1457e-06
0.76289,20.676,6.3391e-05,31.161,1.1419e-06
0.78217,21.168,6.2757e-05,31.159,1.1381e-06
0.82978,21.18,6.213e-05,31.165,1.1343e-06
0.80789,21.731,6.1509e-05,31.171,1.1305e-06
