is_com,coherence,hand_IT
46226,0,51.2,0.33216
46227,0,51.2,0.70848
46228,0,51.2,0.40724
46229,0,51.2,0.32862
46230,0,51.2,0.25972
46231,0,51.2,0.58922
46232,0,51.2,0.43198
46233,0,51.2,0.82774
46234,0,51.2,0.29064
46235,0,51.2,0.71996
46236,0,51.2,0.41254
46237,0,51.2,0.97615
46238,0,51.2,0.99205
46239,0,51.2,0.43728
46240,0,51.2,0.36661
46241,0,51.2,0.29859
46242,0,51.2,0.45936
46243,0,51.2,0.40636
46244,0,51.2,0.39134
46245,0,51.2,0.34541
46246,0,51.2,0.42226
46247,0,51.2,0.42403
46248,0,51.2,0.40813
46249,0,51.2,0.35512
46250,0,51.2,0.87279
46251,0,51.2,0.45936
46252,0,51.2,0.4523
46253,0,51.2,0.21555
46254,0,51.2,0.55212
46255,0,51.2,0.38428
46256,0,51.2,0.35601
46257,0,51.2,0.45936
46258,0,51.2,0.553
46259,0,51.2,0.52915
46260,0,51.2,0.62456
46261,0,51.2,0.697
46262,0,51.2,0.31625
46263,0,51.2,0.33127
46264,0,51.2,0.48057
46265,0,51.2,0.31714
46266,0,51.2,0.65901
46267,0,51.2,0.64753
46268,0,51.2,0.62191
46269,0,51.2,0.32509
46270,0,51.2,0.33392
46271,0,51.2,0.48587
46272,0,51.2,0.49293
46273,0,51.2,0.43551
46274,0,51.2,0.92403
46275,0,51.2,0.36131
46276,0,51.2,0.46555
46277,0,51.2,0.42933
46278,0,51.2,0.40636
46279,0,51.2,0.62367
46280,0,51.2,0.41431
46281,0,51.2,0.79682
46282,0,51.2,0.40724
46283,0,51.2,0.43905
46284,0,51.2,0.59099
46285,0,51.2,0.34011
46286,0,51.2,0.51502
46287,0,51.2,0.45318
46288,0,51.2,0.9894
46289,0,51.2,0.60336
46290,0,51.2,0.37456
46291,0,51.2,0.62456
46292,0,51.2,0.5477
46293,0,51.2,0.45495
46294,0,51.2,0.33746
46295,0,51.2,0.31095
46296,0,51.2,0.66961
46297,0,51.2,0.58127
46298,0,51.2,0.38869
46299,0,51.2,0.62456
46300,0,51.2,0.28004
46301,0,51.2,0.42226
46302,0,51.2,0.36042
46303,0,51.2,0.62986
46304,0,51.2,0.5
46305,0,51.2,0.40989
46306,0,51.2,0.53975
46307,0,51.2,0.76767
46308,0,51.2,0.55919
46309,0,51.2,0.44611
46310,0,51.2,0.63604
46311,0,51.2,0.4947
46312,0,51.2,0.36926
46313,0,51.2,0.66343
46314,0,51.2,0.33569
46315,0,51.2,0.58039
46316,0,51.2,0.44611
46317,0,51.2,0.25795
46318,0,51.2,0.51502
46319,0,51.2,0.42049
46320,0,51.2,0.17756
46321,0,51.2,0.4894
46322,0,51.2,0.35866
46323,0,51.2,0.40636
46324,0,51.2,0.45406
46325,0,51.2,0.32509
46326,0,51.2,0.84276
46327,0,51.2,0.57597
46328,0,51.2,0.9894
46329,0,51.2,0.29064
46330,0,51.2,0.44346
46331,0,51.2,0.41784
46332,0,51.2,0.34894
46333,0,51.2,0.48675
46334,0,51.2,0.29947
46335,0,51.2,0.34276
46336,0,51.2,0.69258
46337,0,51.2,0.34717
46338,0,51.2,0.58569
46339,0,51.2,0.50353
46340,0,51.2,0.52297
46341,0,51.2,0.38339
46342,0,51.2,0.4364
46343,0,51.2,0.40371
46344,0,51.2,0.37721
46345,0,51.2,0.41784
46346,0,51.2,0.38604
46347,0,51.2,0.64488
46348,0,51.2,0.48587
46349,0,51.2,0.26502
46350,0,51.2,0.54064
46351,0,51.2,0.4735
46352,0,51.2,0.37367
46353,0,51.2,0.50707
46354,0,51.2,0.83922
46355,0,51.2,0.40459
46356,0,51.2,0.57509
46357,0,51.2,0.37809
46358,0,51.2,0.42049
46359,0,51.2,0.17668
46360,0,51.2,0.40989
46361,0,51.2,0.34452
46362,0,51.2,0.49205
46363,0,51.2,0.51943
46364,0,51.2,0.37721
46365,0,51.2,0.35336
46366,0,51.2,0.64134
46367,0,51.2,0.40724
46368,0,51.2,0.4894
46369,0,51.2,0.59011
46370,0,51.2,0.46466
46371,0,51.2,0.67138
46372,0,51.2,0.5159
46373,0,51.2,0.47703
46374,0,51.2,0.48322
46375,0,51.2,0.54505
46376,0,51.2,0.40813
46377,0,51.2,0.34541
46378,0,51.2,0.49028
46379,0,51.2,0.24647
46380,0,51.2,0.13516
46381,0,51.2,0.44258
46382,0,51.2,0.6811
46383,0,51.2,0.44523
46384,0,51.2,0.38428
46385,0,51.2,0.47085
46386,0,51.2,0.48145
46387,0,51.2,0.9841
46388,0,51.2,0.44876
46389,0,51.2,0.38869
46390,0,51.2,0.4682
46391,0,51.2,0.28887
46392,0,51.2,0.42314
46393,0,51.2,0.45053
46394,0,51.2,0.45495
46395,0,51.2,0.41519
46396,0,51.2,0.2712
46397,0,51.2,0.36396
46398,0,51.2,0.84541
46399,0,51.2,0.38516
46400,0,51.2,0.63339
46401,0,51.2,0.45495
46402,0,51.2,0.36042
46403,0,51.2,0.56714
46404,0,51.2,0.65989
46405,0,51.2,0.71378
46406,0,51.2,0.25972
46407,0,51.2,0.42226
46408,0,51.2,0.35954
46409,0,51.2,0.54064
46410,0,51.2,0.43021
46411,0,51.2,0.5318
46412,0,51.2,0.81537
46413,0,51.2,0.45318
46414,0,51.2,0.30124
46415,0,51.2,0.60424
46416,0,51.2,0.39311
46417,0,51.2,0.36661
46418,0,51.2,0.48852
46419,0,51.2,0.17049
46420,0,51.2,0.65194
46421,0,51.2,0.40371
46422,0,51.2,0.39929
46423,0,51.2,0.35159
46424,0,51.2,0.27739
46425,0,51.2,0.57862
46426,0,51.2,0.34541
46427,0,51.2,0.60689
46428,0,51.2,0.49558
46429,0,51.2,0.63869
46430,0,51.2,0.35336
46431,0,51.2,0.42226
46432,0,51.2,0.42845
46433,0,51.2,0.54064
46434,0,51.2,0.36484
46435,0,51.2,0.37721
46436,0,51.2,0.36484
46437,0,51.2,0.47792
46438,0,51.2,0.39664
46439,0,51.2,0.49117
46440,0,51.2,0.49735
46441,0,51.2,0.5477
46442,0,51.2,0.48675
46443,0,51.2,0.28092
46444,0,51.2,0.5106
46445,0,51.2,0.52032
46446,0,51.2,0.44435
46447,0,51.2,0.46643
46448,0,51.2,0.39576
46449,0,51.2,0.31095
46450,0,51.2,0.36484
46451,0,51.2,0.33304
46452,0,51.2,0.72792
46453,0,51.2,0.39664
46454,0,51.2,0.57774
46455,0,51.2,0.49117
46456,0,51.2,0.54859
46457,0,51.2,0.38958
46458,0,51.2,0.56184
46459,0,51.2,0.44788
46460,0,51.2,0.38251
46461,0,51.2,0.98498
46462,0,51.2,0.43375
46463,0,51.2,0.60159
46464,0,51.2,0.2765
46465,0,51.2,0.42314
46466,0,51.2,0.60512
46467,0,51.2,0.40371
46468,0,51.2,0.60247
46469,0,51.2,0.27562
46470,0,51.2,0.34982
46471,0,51.2,0.4364
46472,0,51.2,0.29329
46473,0,51.2,0.63693
46474,0,51.2,0.48852
46475,0,51.2,0.27032
46476,0,51.2,0.38163
46477,0,51.2,0.5106
46478,0,51.2,0.33216
46479,0,51.2,0.43905
46480,0,51.2,0.25707
46481,0,51.2,0.52032
46482,0,51.2,0.57597
46483,0,51.2,0.33746
46484,0,51.2,0.49205
46485,0,51.2,0.42845
46486,0,51.2,0.53357
46487,0,51.2,0.33657
46488,0,51.2,0.94876
46489,0,51.2,0.31537
46490,0,51.2,0.48498
46491,0,51.2,0.12809
46492,0,51.2,0.51148
46493,0,51.2,0.65459
46494,0,51.2,0.72792
46495,0,51.2,0.49028
46496,0,51.2,0.81449
46497,0,51.2,0.52915
46498,0,51.2,0.4311
46499,0,51.2,0.70406
46500,0,51.2,0.46201
46501,0,51.2,0.44435
46502,0,51.2,0.7235
46503,0,51.2,0.70848
46504,0,51.2,0.67403
46505,0,51.2,0.43728
46506,0,51.2,0.60777
46507,0,51.2,0.40106
46508,0,51.2,0.2023
46509,0,51.2,0.2765
46510,0,51.2,0.63428
46511,0,51.2,0.48763
46512,0,51.2,0.35866
46513,0,51.2,0.42049
46514,0,51.2,0.43198
46515,0,51.2,0.27827
46516,0,51.2,0.69788
46517,0,51.2,0.14841
46518,0,51.2,0.47527
46519,0,51.2,0.4682
46520,0,51.2,0.69965
46521,0,51.2,0.35424
46522,0,51.2,0.4364
46523,0,51.2,0.65724
46524,0,51.2,0.50707
46525,0,51.2,0.66078
46526,0,51.2,0.45141
46527,0,51.2,0.50088
46528,0,51.2,0.39046
46529,0,51.2,0.99028
46530,0,51.2,0.42226
46531,0,51.2,0.18375
46532,0,51.2,0.55919
46533,0,51.2,0.27915
46534,0,51.2,0.18551
46535,0,51.2,0.52562
46536,0,51.2,0.41961
46537,0,51.2,0.69965
46538,0,51.2,0.36396
46539,0,51.2,0.74558
46540,0,51.2,0.71466
46541,0,51.2,0.51413
46542,0,51.2,0.46025
46543,0,51.2,0.65371
46544,0,51.2,0.7288
46545,0,51.2,0.38604
46546,0,51.2,0.47615
46547,0,51.2,0.66431
46548,0,51.2,0.66078
46549,0,51.2,0.1917
46550,0,51.2,0.5212
46551,0,51.2,0.33569
46552,0,51.2,0.45406
46553,0,51.2,0.37721
46554,0,51.2,0.48498
46555,0,51.2,0.46731
46556,0,51.2,0.31537
46557,0,51.2,0.57509
46558,0,51.2,0.34629
46559,0,51.2,0.62456
46560,0,51.2,0.4417
46561,0,51.2,0.6758
46562,0,51.2,0.37986
46563,0,51.2,0.31802
46564,0,51.2,0.75618
46565,0,51.2,0.79329
46566,0,51.2,0.41873
46567,0,51.2,0.47261
46568,0,51.2,0.40106
46569,0,51.2,0.46908
46570,0,51.2,0.24293
46571,0,51.2,0.24205
46572,0,51.2,0.52208
46573,0,51.2,0.64664
46574,0,51.2,0.38869
46575,0,51.2,0.35071
46576,0,51.2,0.37721
46577,0,51.2,0.17491
46578,0,51.2,0.57597
46579,0,51.2,0.38428
46580,0,51.2,0.46113
46581,0,51.2,0.45495
46582,0,51.2,0.52473
46583,0,51.2,0.52208
46584,0,51.2,0.17491
46585,0,51.2,0.45318
46586,0,51.2,0.63163
46587,0,51.2,0.3136
46588,0,51.2,0.68198
46589,0,51.2,0.98852
46590,0,51.2,0.70671
46591,0,51.2,0.46025
46592,0,51.2,0.74382
46593,0,51.2,0.46731
46594,0,51.2,0.51943
46595,0,51.2,0.2818
46596,0,51.2,0.42138
46597,0,51.2,0.39929
46598,0,51.2,0.40283
46599,0,51.2,0.39753
46600,0,51.2,0.46996
46601,0,51.2,0.35071
46602,0,51.2,0.59276
46603,0,51.2,0.5583
46604,0,51.2,0.61749
46605,0,51.2,0.37986
46606,0,51.2,0.54505
46607,0,51.2,0.98852
46608,0,51.2,0.32509
46609,0,51.2,0.37102
46610,0,51.2,0.67403
46611,0,51.2,0.3242
46612,0,51.2,0.34629
46613,0,51.2,0.77473
46614,0,51.2,0.58304
46615,0,51.2,0.27739
46616,0,51.2,0.40636
46617,0,51.2,0.73145
46618,0,51.2,0.42756
46619,0,51.2,0.41696
46620,0,51.2,0.41784
46621,0,51.2,0.59364
46622,0,51.2,0.7553
46623,0,51.2,0.68816
46624,0,51.2,0.53534
46625,0,51.2,0.49823
46626,0,51.2,0.38516
46627,0,51.2,0.5053
46628,0,51.2,0.49293
46629,0,51.2,0.50088
46630,0,51.2,0.39753
46631,0,51.2,0.31714
46632,0,51.2,0.47527
46633,0,51.2,0.32332
46634,0,51.2,0.44965
46635,0,51.2,0.37898
46636,0,51.2,0.4258
46637,0,51.2,0.35159
46638,0,51.2,0.553
46639,0,51.2,0.75707
46640,0,51.2,0.64929
46641,0,51.2,0.29594
46642,0,51.2,0.45495
46643,0,51.2,0.48587
46644,0,51.2,0.4523
46645,0,51.2,0.40548
46646,0,51.2,0.65371
46647,0,51.2,0.53975
46648,0,51.2,0.43905
46649,0,51.2,0.65106
46650,0,51.2,0.38781
46651,0,51.2,0.34629
46652,0,51.2,0.34717
46653,0,51.2,0.81007
46654,0,51.2,0.4576
46655,0,51.2,0.32509
46656,0,51.2,0.37898
46657,0,51.2,0.78357
46658,0,51.2,0.31272
46659,0,51.2,0.53534
46660,0,51.2,0.43905
46661,0,51.2,0.40106
46662,0,51.2,0.52562
46663,0,51.2,0.2924
46664,0,51.2,0.60777
46665,0,51.2,0.51502
46666,0,51.2,0.59452
46667,0,51.2,0.37456
46668,0,51.2,0.49823
46669,0,51.2,0.60777
46670,0,51.2,0.54505
46671,0,51.2,0.43198
46672,0,51.2,0.4788
46673,0,51.2,0.30124
46674,0,51.2,0.55919
46675,0,51.2,0.34099
46676,0,51.2,0.41166
46677,0,51.2,0.3189
46678,0,51.2,0.46201
46679,0,51.2,0.53975
46680,0,51.2,0.34364
46681,0,51.2,0.27297
46682,0,51.2,0.22527
46683,0,51.2,0.54594
46684,0,51.2,0.62367
46685,0,51.2,0.31272
46686,0,51.2,0.61661
46687,0,51.2,0.38163
46688,0,51.2,0.60424
46689,0,51.2,0.46555
46690,0,51.2,0.4841
46691,0,51.2,0.26855
46692,0,51.2,0.46466
46693,0,51.2,0.47085
46694,0,51.2,0.45141
46695,0,51.2,0.34717
46696,0,51.2,0.4258
46697,0,51.2,0.61572
46698,0,51.2,0.36572
46699,0,51.2,0.43375
46700,0,51.2,0.36484
46701,0,51.2,0.35777
46702,0,51.2,0.65548
46703,0,51.2,0.39753
46704,0,51.2,0.36396
46705,0,51.2,0.47792
46706,0,51.2,0.44258
46707,0,51.2,0.43021
46708,0,51.2,0.9894
46709,0,51.2,0.72173
46710,0,51.2,0.28445
46711,0,51.2,0.4311
46712,0,51.2,0.34276
46713,0,51.2,0.40194
46714,0,51.2,0.57862
46715,0,51.2,0.38251
46716,0,51.2,0.70406
46717,0,51.2,0.37633
46718,0,51.2,0.46466
46719,0,51.2,0.82332
46720,0,51.2,0.36926
46721,0,51.2,0.30477
46722,0,51.2,0.43286
46723,0,51.2,0.57067
46724,0,51.2,0.29329
46725,0,51.2,0.58216
46726,0,51.2,0.5742
46727,0,51.2,0.68375
46728,0,51.2,0.37544
46729,0,51.2,0.47173
46730,0,51.2,0.46025
46731,0,51.2,0.17138
46732,0,51.2,0.59099
46733,0,51.2,0.52473
46734,0,51.2,0.26855
46735,0,51.2,0.18375
46736,0,51.2,0.68198
46737,0,51.2,0.56449
46738,0,51.2,0.49293
46739,0,51.2,0.33481
46740,0,51.2,0.55035
46741,0,51.2,0.37633
46742,0,51.2,0.27562
46743,0,51.2,0.49382
46744,0,51.2,0.51148
46745,0,51.2,0.46555
46746,0,51.2,0.51855
46747,0,51.2,0.4629
46748,0,51.2,0.53269
46749,0,51.2,0.62721
46750,0,51.2,0.71201
46751,0,51.2,0.43551
46752,0,51.2,0.56625
46753,0,51.2,0.37367
46754,0,51.2,0.32951
46755,0,51.2,0.23057
46756,0,51.2,0.51237
46757,0,51.2,0.47438
46758,0,51.2,0.9894
46759,0,51.2,0.58569
46760,0,51.2,0.65813
46761,0,51.2,0.34099
46762,0,51.2,0.51237
46763,0,51.2,0.2871
46764,0,51.2,0.63516
46765,0,51.2,0.64664
46766,0,51.2,0.40106
46767,0,51.2,0.51237
46768,0,51.2,0.62191
46769,0,51.2,0.41608
46770,0,51.2,0.33569
46771,0,51.2,0.42845
46772,0,51.2,0.34717
46773,0,51.2,0.45495
46774,0,51.2,0.62986
46775,0,51.2,0.82862
46776,0,51.2,0.43551
46777,0,51.2,0.56979
46778,0,51.2,0.50707
46779,0,51.2,0.24205
46780,0,51.2,0.33216
46781,0,51.2,0.37456
46782,0,51.2,0.67138
46783,0,51.2,0.60424
46784,0,51.2,0.41696
46785,0,51.2,0.99382
46786,0,51.2,0.47261
46787,0,51.2,0.26767
46788,0,51.2,0.4311
46789,0,51.2,0.61219
46790,0,51.2,0.49293
46791,0,51.2,0.32244
46792,0,51.2,0.47703
46793,0,51.2,0.32774
46794,0,51.2,0.40371
46795,0,51.2,0.43463
46796,0,51.2,0.46025
46797,0,51.2,0.34364
46798,0,51.2,0.31449
46799,0,51.2,0.57244
46800,0,51.2,0.41519
46801,0,51.2,0.44523
46802,0,51.2,0.78092
46803,0,51.2,0.52562
46804,0,51.2,0.39223
46805,0,51.2,0.54417
46806,0,51.2,0.59982
46807,0,51.2,0.44611
46808,0,51.2,0.88074
46809,0,51.2,0.2765
46810,0,51.2,0.63339
46811,0,51.2,0.7924
46812,0,51.2,0.26502
46813,0,51.2,0.43021
46814,0,51.2,0.37544
46815,0,51.2,0.2606
46816,0,51.2,0.64929
46817,0,51.2,0.39753
46818,0,51.2,0.84541
46819,0,51.2,0.39929
46820,0,51.2,0.39311
46821,0,51.2,0.34982
46822,0,51.2,0.64929
46823,0,51.2,0.51325
46824,0,51.2,0.35159
46825,0,51.2,0.16961
46826,0,51.2,0.45583
46827,0,51.2,0.31979
46828,0,51.2,0.46201
46829,0,51.2,0.60247
46830,0,51.2,0.46996
46831,0,51.2,0.38074
46832,0,51.2,0.49382
46833,0,51.2,0.5265
46834,0,51.2,0.58746
46835,0,51.2,0.32155
46836,0,51.2,0.63869
46837,0,51.2,0.4947
46838,0,51.2,0.50088
46839,0,51.2,0.9894
46840,0,51.2,0.46643
46841,0,51.2,0.64134
46842,0,51.2,0.28269
46843,0,51.2,0.29682
46844,0,51.2,0.31449
46845,0,51.2,0.5318
46846,0,51.2,0.4523
46847,0,51.2,0.53622
46848,0,51.2,0.5053
46849,0,51.2,0.43993
46850,0,51.2,0.49647
46851,0,51.2,0.66078
46852,0,51.2,0.34452
46853,0,51.2,0.59806
46854,0,51.2,0.55212
46855,0,51.2,0.65989
46856,0,51.2,0.41873
46857,0,51.2,0.40724
46858,0,51.2,0.45583
46859,0,51.2,0.45318
46860,0,51.2,0.50442
46861,0,51.2,0.17933
46862,0,51.2,0.4364
46863,0,51.2,0.45141
46864,0,51.2,0.36042
46865,0,51.2,0.39399
46866,0,51.2,0.53799
46867,0,51.2,0.33039
46868,0,51.2,0.49205
46869,0,51.2,0.59364
46870,0,51.2,0.52032
46871,0,51.2,0.62102
46872,0,51.2,0.40901
46873,0,51.2,0.22527
46874,0,51.2,0.33481
46875,0,51.2,0.28357
46876,0,51.2,0.34364
46877,0,51.2,0.30124
46878,0,51.2,0.39576
46879,0,51.2,0.59452
46880,0,51.2,0.39841
46881,0,51.2,0.53445
46882,0,51.2,0.49117
46883,0,51.2,0.28269
46884,0,51.2,0.69435
46885,0,51.2,0.67668
46886,0,51.2,0.5053
46887,0,51.2,0.72438
46888,0,51.2,0.28092
46889,0,51.2,0.63251
46890,0,51.2,0.9894
46891,0,51.2,0.52827
46892,0,51.2,0.56979
46893,0,51.2,0.36484
46894,0,51.2,0.50353
46895,0,51.2,0.69435
46896,0,51.2,0.8083
46897,0,51.2,0.41431
46898,0,51.2,0.50177
46899,0,51.2,0.43286
46900,0,51.2,0.68551
46901,0,51.2,0.96201
46902,0,51.2,0.62191
46903,0,51.2,0.43551
46904,0,51.2,0.35336
46905,0,51.2,0.53975
46906,0,51.2,0.37809
46907,0,51.2,0.39576
46908,0,51.2,0.43551
46909,0,51.2,0.45406
46910,0,51.2,0.4576
46911,0,51.2,0.46908
46912,0,51.2,0.57244
46913,0,51.2,0.65283
46914,0,51.2,0.9947
46915,0,51.2,0.53445
46916,0,51.2,0.34011
46917,0,51.2,0.44611
46918,0,51.2,0.72438
46919,0,51.2,0.46731
46920,0,51.2,0.45053
46921,0,51.2,0.5477
46922,0,51.2,0.43463
46923,0,51.2,0.48852
46924,0,51.2,0.27385
46925,0,51.2,0.59894
46926,0,51.2,0.65106
46927,0,51.2,0.40371
46928,0,51.2,0.51148
46929,0,51.2,0.4417
46930,0,51.2,0.36396
46931,0,51.2,0.42138
46932,0,51.2,0.60512
46933,0,51.2,0.56979
46934,0,51.2,0.40901
46935,0,51.2,0.48322
46936,0,51.2,0.49912
46937,0,51.2,0.947
46938,0,51.2,0.35336
46939,0,51.2,0.49382
46940,0,51.2,0.42226
46941,0,51.2,0.48587
46942,0,51.2,0.43905
46943,0,51.2,0.38074
46944,0,51.2,0.63958
46945,0,51.2,0.49293
46946,0,51.2,0.30212
46947,0,51.2,0.59894
46948,0,51.2,0.4523
46949,0,51.2,0.4735
46950,0,51.2,0.42138
46951,0,51.2,0.98852
46952,0,51.2,0.4258
46953,0,51.2,0.8083
46954,0,51.2,0.58746
46955,0,51.2,0.28092
46956,0,51.2,0.50707
46957,0,51.2,0.38163
46958,0,51.2,0.69346
46959,0,51.2,0.43286
46960,0,51.2,0.7447
46961,0,51.2,0.46378
46962,0,51.2,0.32862
46963,0,51.2,0.41254
46964,0,51.2,0.92403
46965,0,51.2,0.51237
46966,0,51.2,0.67049
46967,0,51.2,0.48587
46968,0,51.2,0.4788
46969,0,51.2,0.98587
46970,0,51.2,0.4788
46971,0,51.2,0.26767
46972,0,51.2,0.64223
46973,0,51.2,0.49205
46974,0,51.2,0.51237
46975,0,51.2,0.36484
46976,0,51.2,0.51148
46977,0,51.2,0.60512
46978,0,51.2,0.32597
46979,0,51.2,0.94788
46980,0,51.2,0.43286
46981,0,51.2,0.51148
46982,0,51.2,0.28887
46983,0,51.2,0.303
46984,0,51.2,0.83481
46985,0,51.2,0.38428
46986,0,51.2,0.37102
46987,0,51.2,0.52385
46988,0,51.2,0.56979
46989,0,51.2,0.28534
46990,0,51.2,0.48233
46991,0,51.2,0.447
46992,0,51.2,0.33569
46993,0,51.2,0.63251
46994,0,51.2,0.39134
46995,0,51.2,0.60424
46996,0,51.2,0.52739
46997,0,51.2,0.34364
46998,0,51.2,0.41431
46999,0,51.2,0.55124
47000,0,51.2,0.32597
47001,0,51.2,0.32155
47002,0,51.2,0.38869
47003,0,51.2,0.48145
47004,0,51.2,0.4947
47005,0,51.2,0.36307
47006,0,51.2,0.99293
47007,0,51.2,0.34541
47008,0,51.2,0.40548
47009,0,51.2,0.46731
47010,0,51.2,0.34364
47011,0,51.2,0.47792
47012,0,51.2,0.22792
47013,0,51.2,0.47085
47014,0,51.2,0.54947
47015,0,51.2,0.39753
47016,0,51.2,0.59187
47017,0,51.2,0.73322
47018,0,51.2,0.25177
47019,0,51.2,0.36307
47020,0,51.2,0.59276
47021,0,51.2,0.2712
47022,0,51.2,0.36396
47023,0,51.2,0.62367
47024,0,51.2,0.46378
47025,0,51.2,0.33127
47026,0,51.2,0.40194
47027,0,51.2,0.48587
47028,0,51.2,0.447
47029,0,51.2,0.29594
47030,0,51.2,0.52385
47031,0,51.2,0.54417
47032,0,51.2,0.31979
47033,0,51.2,0.47615
47034,0,51.2,0.39664
47035,0,51.2,0.2765
47036,0,51.2,0.74558
47037,0,51.2,0.5265
47038,0,51.2,0.50972
47039,0,51.2,0.25353
47040,0,51.2,0.63604
47041,0,51.2,0.39399
47042,0,51.2,0.56714
47043,0,51.2,0.46555
47044,0,51.2,0.68021
47045,0,51.2,0.4629
47046,0,51.2,0.37898
47047,0,51.2,0.37544
47048,0,51.2,0.33922
47049,0,51.2,0.38074
47050,0,51.2,0.41873
47051,0,51.2,0.63693
47052,0,51.2,0.65813
47053,0,51.2,0.61219
47054,0,51.2,0.56184
47055,0,51.2,0.54594
47056,0,51.2,0.48322
47057,0,51.2,0.5318
47058,0,51.2,0.50795
47059,0,51.2,0.39134
47060,0,51.2,0.44346
47061,0,51.2,0.52297
47062,0,51.2,0.447
47063,0,51.2,0.4841
47064,0,51.2,0.61749
47065,0,51.2,0.45318
47066,0,51.2,0.70671
47067,0,51.2,0.59894
47068,0,51.2,0.43551
47069,0,51.2,0.7765
47070,0,51.2,0.47085
47071,0,51.2,0.3136
47072,0,51.2,0.45936
47073,0,51.2,0.68286
47074,0,51.2,0.38428
47075,0,51.2,0.43286
47076,0,51.2,0.57155
47077,0,51.2,0.41078
47078,0,51.2,0.26237
47079,0,51.2,0.45671
47080,0,51.2,0.64134
47081,0,51.2,0.303
47082,0,51.2,0.31007
47083,0,51.2,0.39223
47084,0,51.2,0.57155
47085,0,51.2,0.34894
47086,0,51.2,0.5212
47087,0,51.2,0.36837
47088,0,51.2,0.50972
47089,0,51.2,0.26943
47090,0,51.2,0.65724
47091,0,51.2,0.38604
47092,0,51.2,0.39311
47093,0,51.2,0.54947
47094,0,51.2,0.21378
47095,0,51.2,0.43286
47096,0,51.2,0.55035
47097,0,51.2,0.32774
47098,0,51.2,0.61219
47099,0,51.2,0.25883
47100,0,51.2,0.53269
47101,0,51.2,0.64399
47102,0,51.2,0.79152
47103,0,51.2,0.21996
47104,0,51.2,0.51855
47105,0,51.2,0.40901
47106,0,51.2,0.303
47107,0,51.2,0.50353
47108,0,51.2,0.36837
47109,0,51.2,0.49823
47110,0,51.2,0.46378
47111,0,51.2,0.65989
47112,0,51.2,0.47792
47113,0,51.2,0.39753
47114,0,51.2,0.34452
47115,0,51.2,0.49117
47116,0,51.2,0.34099
47117,0,51.2,0.56802
47118,0,51.2,0.28622
47119,0,51.2,0.24382
47120,0,51.2,0.46908
47121,0,51.2,0.70318
47122,0,51.2,0.53357
47123,0,51.2,0.52297
47124,0,51.2,0.5106
47125,0,51.2,0.59982
47126,0,51.2,0.61484
47127,0,51.2,0.33834
47128,0,51.2,0.39311
47129,0,51.2,0.22703
47130,0,51.2,0.33039
47131,0,51.2,0.58304
47132,0,51.2,0.37633
47133,0,51.2,0.40901
47134,0,51.2,0.4788
47135,0,51.2,0.52208
47136,0,51.2,0.52915
47137,0,51.2,0.56537
47138,0,51.2,0.40459
47139,0,51.2,0.37721
47140,0,51.2,0.39576
47141,0,51.2,0.38869
47142,0,51.2,0.4894
47143,0,51.2,0.30477
47144,0,51.2,0.38251
47145,0,51.2,0.29859
47146,0,51.2,0.48322
47147,0,51.2,0.40724
47148,0,51.2,0.38516
47149,0,51.2,0.37191
47150,0,51.2,0.51855
47151,0,51.2,0.3242
47152,0,51.2,0.36749
47153,0,51.2,0.44611
47154,0,51.2,0.98675
47155,0,51.2,0.39664
47156,0,51.2,0.40989
47157,0,51.2,0.35689
47158,0,51.2,0.86396
47159,0,51.2,0.40371
47160,0,51.2,0.70848
47161,0,51.2,0.25707
47162,0,51.2,0.65636
47163,0,51.2,0.54152
47164,0,51.2,0.58569
47165,0,51.2,0.41873
47166,0,51.2,0.31537
47167,0,51.2,0.37633
47168,0,51.2,0.553
47169,0,51.2,0.60336
47170,0,51.2,0.43021
47171,0,51.2,0.5636
47172,0,51.2,0.5053
47173,0,51.2,0.38428
47174,0,51.2,0.4894
47175,0,51.2,0.43198
47176,0,51.2,0.7129
47177,0,51.2,0.31979
47178,0,51.2,0.11042
47179,0,51.2,0.29152
47180,0,51.2,0.4576
47181,0,51.2,0.50883
47182,0,51.2,0.58127
47183,0,51.2,0.34099
47184,0,51.2,0.42049
47185,0,51.2,0.4364
47186,0,51.2,0.31095
47187,0,51.2,0.26237
47188,0,51.2,0.40018
47189,0,51.2,0.41873
47190,0,51.2,0.59629
47191,0,51.2,0.47703
47192,0,51.2,0.38074
47193,0,51.2,0.4735
47194,0,51.2,0.5583
47195,0,51.2,0.52739
47196,0,51.2,0.41784
47197,0,51.2,0.73233
47198,0,51.2,0.36484
47199,0,51.2,0.4576
47200,0,51.2,0.60424
47201,0,51.2,0.22527
47202,0,51.2,0.38958
47203,0,51.2,0.86307
47204,0,51.2,0.38074
47205,0,51.2,0.68993
47206,0,51.2,0.22968
47207,0,51.2,0.55654
47208,0,51.2,0.40018
47209,0,51.2,0.28799
47210,0,51.2,0.98675
47211,0,51.2,0.50618
47212,0,51.2,0.38516
47213,0,51.2,0.45141
47214,0,51.2,0.87102
47215,0,51.2,0.72615
47216,0,51.2,0.41961
47217,0,51.2,0.53092
47218,0,51.2,0.7182
47219,0,51.2,0.85424
47220,0,51.2,0.41873
47221,0,51.2,0.38958
47222,0,51.2,0.50353
47223,0,51.2,0.36131
47224,0,51.2,0.38163
